bzn,zone_name,country,role,min_month_usd_kwh,max_month_usd_kwh,negative_hours,hour_count,months_covered,source_url,license,fx_usd_per_eur,fx_source_url,as_of_date,mean_usd_kwh,mean_eur_mwh,confidence,delivered_kw,marginal_opex_usd_per_gpu_hour,power_cost_usd_gpu_hour,shutdown_price_usd_gpu_hour,merit_rank,benchmark_id,compute_price_label,compute_price_usd_gpu_hour,headroom_pct,is_economic,power_share_of_revenue_pct,opex_assumption_usd_gpu_hour
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.0,0.10967852909498484,0.10967852909498484,4,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.960845877090181,True,0.03915412290981895,0.0
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.0,0.11363424141618395,0.11363424141618395,5,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.9594337278965501,True,0.04056627210344993,0.0
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.0,0.11481011282085563,0.11481011282085563,6,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.9590139537266688,True,0.04098604627333129,0.0
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.0,0.12426817081750223,0.12426817081750223,7,a100_reserved_1yr,NVIDIA A100 (reserved 1yr),2.8012,0.955637522912501,True,0.04436247708749901,0.0
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.0,0.08058111649816029,0.08058111649816029,1,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.9493264265512764,True,0.050673573448723606,0.0
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.0,0.09119163738581258,0.09119163738581258,2,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.9426539822753034,True,0.05734601772469663,0.0
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.0,0.09334434809624924,0.09334434809624924,3,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.9413002464493465,True,0.05869975355065352,0.0
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.0,0.10967852909498484,0.10967852909498484,4,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.9310284686863383,True,0.0689715313136617,0.0
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.0,0.11363424141618395,0.11363424141618395,5,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.9285409122021231,True,0.07145908779787696,0.0
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.0,0.11481011282085563,0.11481011282085563,6,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.9278014634506002,True,0.07219853654939984,0.0
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.0,0.12426817081750223,0.12426817081750223,7,a100_reserved_3yr,NVIDIA A100 (reserved 3yr),1.5902,0.9218537474421443,True,0.07814625255785576,0.0
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.0,0.08058111649816029,0.08058111649816029,1,a100_spot,NVIDIA A100 (spot),0.8636,0.9066916205440478,True,0.09330837945595216,0.0
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.0,0.09119163738581258,0.09119163738581258,2,a100_spot,NVIDIA A100 (spot),0.8636,0.8944052369316667,True,0.10559476306833324,0.0
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.0,0.09334434809624924,0.09334434809624924,3,a100_spot,NVIDIA A100 (spot),0.8636,0.8919125195735882,True,0.10808748042641181,0.0
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.0,0.10967852909498484,0.10967852909498484,4,a100_spot,NVIDIA A100 (spot),0.8636,0.8729984609831115,True,0.1270015390168884,0.0
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.0,0.11363424141618395,0.11363424141618395,5,a100_spot,NVIDIA A100 (spot),0.8636,0.8684179696431404,True,0.1315820303568596,0.0
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.0,0.11481011282085563,0.11481011282085563,6,a100_spot,NVIDIA A100 (spot),0.8636,0.8670563770022515,True,0.1329436229977485,0.0
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.0,0.12426817081750223,0.12426817081750223,7,a100_spot,NVIDIA A100 (spot),0.8636,0.8561044802946941,True,0.14389551970530595,0.0
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.0,0.08058111649816029,0.08058111649816029,1,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9942985731419562,True,0.005701426858043675,0.0
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.0,0.09119163738581258,0.09119163738581258,2,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9935478375925417,True,0.006452162407458349,0.0
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.0,0.09334434809624924,0.09334434809624924,3,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9933955249516221,True,0.006604475048377913,0.0
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.0,0.10967852909498484,0.10967852909498484,4,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9922398182265549,True,0.007760181773444995,0.0
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.0,0.11363424141618395,0.11363424141618395,5,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9919599362213051,True,0.00804006377869487,0.0
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.0,0.11481011282085563,0.11481011282085563,6,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9918767387539636,True,0.008123261246036411,0.0
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.0,0.12426817081750223,0.12426817081750223,7,h100_on_demand,NVIDIA H100 (on demand),14.1335,0.9912075444286622,True,0.00879245557133776,0.0
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.0,0.08058111649816029,0.08058111649816029,1,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9910914811397881,True,0.00890851886021185,0.0
FR,France,FR,constrained,0.0,0.1730805280979166,1504,31463,45,https://api.energy-charts.info/price?bzn=FR&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0829014885325569,71.26008478212503,high,1.0999999999999999,0.0,0.09119163738581258,0.09119163738581258,2,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9899184516565533,True,0.010081548343446677,0.0
NO2,Norway NO2,NO,supply-rich,0.0403653098055779,0.1388127118,431,26208,40,https://api.energy-charts.info/price?bzn=NO2&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0848584982693175,72.94228231837607,high,1.0999999999999999,0.0,0.09334434809624924,0.09334434809624924,3,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9896804621026988,True,0.010319537897301306,0.0
BE,Belgium,BE,constrained,-0.00510717235,0.1669592026963541,1409,31463,45,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.0997077537227135,85.70633784127388,high,1.0999999999999999,0.0,0.10967852909498484,0.10967852909498484,4,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9878746623593224,True,0.012125337640677563,0.0
NL,Netherlands,NL,constrained,-0.00419974765,0.156949883765625,1671,31487,45,https://api.energy-charts.info/price?bzn=NL&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1033038558328945,88.79745895131323,high,1.0999999999999999,0.0,0.11363424141618395,0.11363424141618395,5,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9874373447922498,True,0.012562655207750231,0.0
DE-LU,Germany/Luxembourg,DE,constrained,-0.00601459705,0.1495032917348958,1716,31487,45,https://api.energy-charts.info/price?bzn=DE-LU&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1043728298371415,89.71632276812653,high,1.0999999999999999,0.0,0.11481011282085563,0.11481011282085563,6,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9873073481746684,True,0.012692651825331728,0.0
AT,Austria,AT,constrained,0.0140301819,0.1683254367280914,1039,31487,45,https://api.energy-charts.info/price?bzn=AT&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.1129710643795475,97.10715414297964,high,1.0999999999999999,0.0,0.12426817081750223,0.12426817081750223,7,h100_reserved_1yr,NVIDIA H100 (reserved 1yr),9.0454,0.9862617274175268,True,0.013738272582473104,0.0
SE4,Sweden SE4,SE,supply-rich,0.00233836365,0.1239704639092447,1459,31487,45,https://api.energy-charts.info/price?bzn=SE4&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,0.073255560452873,62.96868175755074,high,1.0999999999999999,0.0,0.08058111649816029,0.08058111649816029,1,h100_reserved_3yr,NVIDIA H100 (reserved 3yr),6.2046,0.9870126814785546,True,0.012987318521445424,0.0
