bzn,zone_name,country,role,month,mean_eur_mwh,p10_eur_mwh,p90_eur_mwh,volatility_eur_mwh,negative_hours,hour_count,source_url,license,mean_usd_kwh,p10_usd_kwh,p90_usd_kwh,volatility_usd_kwh,fx_usd_per_eur,fx_source_url,as_of_date,confidence
AT,Austria,AT,constrained,2025-09,92.30344791666667,12.998,129.64000000000001,52.81439754987315,23,720,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10738260068557293,0.015121418269999999,0.15081863860000003,0.06144242160560817,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2025-10,108.92784274193549,77.61925000000001,141.75875000000002,39.9557632508555,0,744,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12672283977147178,0.09029951877625,0.16491716819375002,0.0464831365143315,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2025-11,116.04335763888889,84.479,149.417,37.821732078099814,0,720,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13500078075956598,0.098279911835,0.173826508205,0.04400047933903859,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2025-12,114.01828293010752,87.04675,146.55400000000003,25.217390281535753,0,744,https://api.energy-charts.info/price?bzn=AT&start=2025-01-01&end=2025-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13264487972098454,0.10126714231375,0.17049579421000005,0.029337029244878843,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2026-01,141.45754368279572,89.2205,199.86200000000002,48.27414100211103,0,744,https://api.energy-charts.info/price?bzn=AT&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.16456675530653564,0.10379600698250001,0.23251245563000003,0.056160446046920894,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2026-02,109.131171875,74.37,148.7955,29.322085655752325,4,672,https://api.energy-charts.info/price?bzn=AT&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12695938576835938,0.08651945505,0.1731034768575,0.0341122881789043,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2026-03,112.51948588709678,30.032249999999994,163.90425000000002,49.42833938082789,14,744,https://api.energy-charts.info/price?bzn=AT&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13090123169904233,0.034938468521249995,0.19068046780125003,0.05750320004377684,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2026-04,86.57334027777777,-0.8552499999999996,144.17950000000002,66.93419401572673,83,720,https://api.energy-charts.info/price?bzn=AT&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10071639401225695,-0.0009949679162499995,0.16773338401750001,0.07786889862110592,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2026-05,100.03622647849463,0.005749999999999994,156.51450000000003,69.66163583204327,69,744,https://api.energy-charts.info/price?bzn=AT&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.1163786446171539,6.689348749999993e-06,0.18208349129250004,0.08104190896974503,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2026-06,106.77621875,6.002500000000005,159.70975,69.70636836219408,50,720,https://api.energy-charts.info/price?bzn=AT&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12421971572609375,0.006983098412500006,0.18580073330875002,0.08109394922968391,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2026-07,117.25065860215055,15.24725,172.66725000000002,55.69018311449596,23,744,https://api.energy-charts.info/price?bzn=AT&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.13640531244469087,0.01773811699625,0.20087503529625003,0.06478800987899559,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
AT,Austria,AT,constrained,2026-08,140.55428191489364,43.34150000000002,199.583,58.30036269186498,0,94,https://api.energy-charts.info/price?bzn=AT&start=2026-01-01&end=2026-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.16351593217992025,0.05042198414750002,0.232187876795,0.0678246014430215,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2022-12,-4.39,-4.39,-4.39,,1,1,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,-0.00510717235,-0.00510717235,-0.00510717235,,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2023-01,130.86622311827958,39.461,197.58,58.96864175543164,16,744,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.15224518365799733,0.045907546265,0.2298576567,0.06860205391580773,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2023-02,143.51403273809524,110.019,178.927,28.199880694679496,0,672,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.16695920269635417,0.127992253935,0.208157409355,0.03280675420436581,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2023-03,109.47641129032257,57.25,154.12900000000002,40.880299459197744,14,744,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12736102522076612,0.06660264625,0.17930828408500002,0.047558709580349585,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2023-04,105.62295833333333,60.46,142.528,34.399400280188736,6,720,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.12287805292145833,0.0703370479,0.16581208672,0.040019058306961765,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2023-05,80.11127688172043,29.969,114.79100000000003,34.14154994165499,19,744,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.09319865562950268,0.034864885685000006,0.13354383171500003,0.03971908424787346,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2023-06,93.1680138888889,58.20700000000001,130.942,32.86674348975732,10,720,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10838840647784723,0.06771598655500001,0.15233333983,0.038236019039961516,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2023-07,75.28693548387098,6.1059999999999945,116.64200000000001,41.555215835558386,52,744,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.08758618569919356,0.007103506689999994,0.13569722033000003,0.04834388367053438,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
BE,Belgium,BE,constrained,2023-08,92.05321236559139,45.683,130.61200000000002,37.61762261388115,9,744,https://api.energy-charts.info/price?bzn=BE&start=2023-01-01&end=2023-12-31,CC BY 4.0 (creativecommons.org/licenses/by/4.0) from Bundesnetzagentur | SMARD.de,0.10709148540369623,0.053146003295,0.15194942938000003,0.043763025532197845,1.163365,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?format=csvdata&startPeriod=2023-01&endPeriod=2026-12,2026-08-04,high
